timestamp,api-gateway_energy,clientone_energy,clientthree_energy,clienttwo_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,server_energy,sidecar_energy,api-gateway_cpu_usage,clientone_cpu_usage,clientthree_cpu_usage,clienttwo_cpu_usage,orchestrator_cpu_usage,server_cpu_usage,api-gateway_memory_usage,clientone_memory_usage,clientthree_memory_usage,clienttwo_memory_usage,orchestrator_memory_usage,server_memory_usage,api-gateway_memory_rss_usage,clientone_memory_rss_usage,clientthree_memory_rss_usage,clienttwo_memory_rss_usage,orchestrator_memory_rss_usage,server_memory_rss_usage,api-gateway_memory_cache_usage,clientone_memory_cache_usage,clientthree_memory_cache_usage,clienttwo_memory_cache_usage,orchestrator_memory_cache_usage,server_memory_cache_usage,api-gateway_carbon_coal,clientone_carbon_coal,clientthree_carbon_coal,clienttwo_carbon_coal,orchestrator_carbon_coal,policy_carbon_coal,policy-enforcer_carbon_coal,rabbitmq_carbon_coal,server_carbon_coal,sidecar_carbon_coal,api-gateway_energy_anomaly,api-gateway_energy_anomaly_score,clientone_energy_anomaly,clientone_energy_anomaly_score,clientthree_energy_anomaly,clientthree_energy_anomaly_score,clienttwo_energy_anomaly,clienttwo_energy_anomaly_score,orchestrator_energy_anomaly,orchestrator_energy_anomaly_score,policy_energy_anomaly,policy_energy_anomaly_score,policy-enforcer_energy_anomaly,policy-enforcer_energy_anomaly_score,rabbitmq_energy_anomaly,rabbitmq_energy_anomaly_score,server_energy_anomaly,server_energy_anomaly_score,sidecar_energy_anomaly,sidecar_energy_anomaly_score,api-gateway_cpu_usage_anomaly,api-gateway_cpu_usage_anomaly_score,clientone_cpu_usage_anomaly,clientone_cpu_usage_anomaly_score,clientthree_cpu_usage_anomaly,clientthree_cpu_usage_anomaly_score,clienttwo_cpu_usage_anomaly,clienttwo_cpu_usage_anomaly_score,orchestrator_cpu_usage_anomaly,orchestrator_cpu_usage_anomaly_score,server_cpu_usage_anomaly,server_cpu_usage_anomaly_score,api-gateway_memory_usage_anomaly,api-gateway_memory_usage_anomaly_score,clientone_memory_usage_anomaly,clientone_memory_usage_anomaly_score,clientthree_memory_usage_anomaly,clientthree_memory_usage_anomaly_score,clienttwo_memory_usage_anomaly,clienttwo_memory_usage_anomaly_score,orchestrator_memory_usage_anomaly,orchestrator_memory_usage_anomaly_score,server_memory_usage_anomaly,server_memory_usage_anomaly_score,api-gateway_memory_rss_usage_anomaly,api-gateway_memory_rss_usage_anomaly_score,clientone_memory_rss_usage_anomaly,clientone_memory_rss_usage_anomaly_score,clientthree_memory_rss_usage_anomaly,clientthree_memory_rss_usage_anomaly_score,clienttwo_memory_rss_usage_anomaly,clienttwo_memory_rss_usage_anomaly_score,orchestrator_memory_rss_usage_anomaly,orchestrator_memory_rss_usage_anomaly_score,server_memory_rss_usage_anomaly,server_memory_rss_usage_anomaly_score,api-gateway_memory_cache_usage_anomaly,api-gateway_memory_cache_usage_anomaly_score,clientone_memory_cache_usage_anomaly,clientone_memory_cache_usage_anomaly_score,clientthree_memory_cache_usage_anomaly,clientthree_memory_cache_usage_anomaly_score,clienttwo_memory_cache_usage_anomaly,clienttwo_memory_cache_usage_anomaly_score,orchestrator_memory_cache_usage_anomaly,orchestrator_memory_cache_usage_anomaly_score,server_memory_cache_usage_anomaly,server_memory_cache_usage_anomaly_score,api-gateway_carbon_coal_anomaly,api-gateway_carbon_coal_anomaly_score,clientone_carbon_coal_anomaly,clientone_carbon_coal_anomaly_score,clientthree_carbon_coal_anomaly,clientthree_carbon_coal_anomaly_score,clienttwo_carbon_coal_anomaly,clienttwo_carbon_coal_anomaly_score,orchestrator_carbon_coal_anomaly,orchestrator_carbon_coal_anomaly_score,policy_carbon_coal_anomaly,policy_carbon_coal_anomaly_score,policy-enforcer_carbon_coal_anomaly,policy-enforcer_carbon_coal_anomaly_score,rabbitmq_carbon_coal_anomaly,rabbitmq_carbon_coal_anomaly_score,server_carbon_coal_anomaly,server_carbon_coal_anomaly_score,sidecar_carbon_coal_anomaly,sidecar_carbon_coal_anomaly_score
2026-04-25 10:12:03.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.04178706379189,0.0,0.0,0.11804762904951,0.35673015047904,0.29574880521684,0.32002730232069,0.28057908679901,0.40050910509105003,40.967783878937,1024798.4441237889,440170.4408414847,1067011.6559907591,2565219.365884005,747322.6732267323,40.967783878937,0.0,0.0,0.0,0.0,204.8020480204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620742944444445e-06,0.0,8.090125035185186e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.10867930423661154,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.09732728659405021,-1,-0.10624600689818309,1,0.017836171004611823,1,0.04075168469938062,-1,-0.10731026261969767,-1,-0.14828988705203483,-1,-0.004186190322765904,1,0.016850151148014858,-1,-0.09236916264446271,-1,-0.036866984643012746,-1,-0.296587514201763,1,0.031847739883445414,1,0.034508219469298496,1,0.04948537884545651,1,0.07621195315199186,1,0.06392494303009433,1,0.09179181324796593,-1,-0.03192253798965805,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.005160364291284969,1,3.3306690738754696e-16,1,0.04804972515032063,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:12:18.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9775955191039,0.0,0.0,0.12291160527044,0.35157689997425,0.28853947013334996,0.31638574942801,0.2721063007004,0.38618875694842,40.517548371780165,1088994.0219101284,366867.980011353,1047727.9248593694,2072022.7272596336,690054.4793070972,40.517548371780165,0.0,0.0,0.0,0.0,189.1078320929288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.657020722222222e-06,0.0,8.200049109259258e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.11526123284576362,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.003113568560041524,-1,-0.11186155594106872,1,0.035652651162284665,1,0.045931551958379946,-1,-0.03552584962365857,-1,-0.10075761188327514,-1,-0.026713126619858474,1,0.03242107345209261,1,0.061301014265767284,-1,-0.05067348160795482,-1,-0.09752455509558944,1,0.05796451304122263,1,0.029704695463510122,1,0.04948537884545651,1,0.07621195315199186,1,0.06392494303009433,1,0.09179181324796593,-1,-0.02378010521007834,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.0364646539299025,1,3.3306690738754696e-16,1,0.050675618188448235,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:12:33.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9775955191039,0.0,0.0,0.11715892294175,0.35460296406338,0.29101690807747,0.3233099465278,0.24772553871769,0.38974644692066,42.33810532844075,1009983.0220713076,367428.219898216,709531.4717086639,1995536.4982984208,712346.1285495047,42.33810532844075,0.0,0.0,35.78792856393947,0.0,195.2168069469731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6932985000000006e-06,0.0,8.309973183333334e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.11526123284576362,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.08420994307885571,-1,-0.046824859416770725,1,0.05243790850789343,1,0.01934966135342231,1,0.03637111021178785,-1,-0.07793829421734955,-1,-0.008937339517760767,1,0.02122776880473315,1,0.06526088556738785,1,0.01810068426498318,-1,-0.06662550457166094,1,0.12002303751173699,1,0.02619588026869535,1,0.04948537884545651,1,0.07621195315199186,-1,-0.04791812072330137,1,0.09179181324796593,-1,-0.006108931911770088,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.05002991462911083,1,3.3306690738754696e-16,1,0.03752551910338742,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:12:48.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.11169887645428,0.0,0.0,0.12668057524812,0.29643912842057,0.29122701398059003,0.31017507336029,0.25454009303947,0.32793287170428,41.482681790561074,680156.5756154475,359031.8684821713,402526.4493615672,1661902.1449375716,706005.4224094768,41.482681790561074,0.0,0.0,40.60591640891427,0.0,193.46854719102183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.729576277777778e-06,0.0,8.419897257407406e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.02816634547268687,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.003884697023585182,1,0.06894702759159893,1,0.048669775404193594,1,0.031902391524265494,1,0.06267540528818555,1,0.016894145505578606,-1,-0.004821899393345652,1,0.018055047964639026,1,0.015777142104824837,1,0.08132267311388419,1,0.06453614775326755,1,0.11224594966522078,1,0.031683918118610044,1,0.04948537884545651,1,0.07621195315199186,-1,-0.025514308337140967,1,0.09179181324796593,-1,-0.003670852146643755,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.02244689120604554,1,3.3306690738754696e-16,1,0.03505474198789843,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:13:03.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.11169887645428,0.0,0.0,0.11912538318508001,0.33761729670308,0.28125686128874,0.32846555008580997,0.24232820234744,0.31908966538292,0.0,1082389.2421557384,357057.879386243,77.25532356325091,1392025.7000489607,1050070.4092054835,0.0,0.0,0.0,38.627661781625456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620282789473684e-06,0.0,8.561725886403508e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.02816634547268687,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.07762940747288288,-1,-0.03844687930868418,1,0.022884765222503378,-1,-0.003369841783497085,1,0.007358878314711714,1,0.03797771172063846,1,0.060412077857551705,1,0.04088450667675331,1,0.017817969303261683,-1,-0.11539367674305356,1,0.09019477944256854,1,0.021438691432436763,1,0.12400066381927899,1,0.04948537884545651,1,0.07621195315199186,-1,-0.01658548295037854,1,0.09179181324796593,1,0.0775699992719473,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.005160364291284969,1,3.3306690738754696e-16,1,0.022974073670937845,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:13:18.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.57542923820648,0.0,0.0,0.11861575569719,0.31186046825616004,0.29439863487279,0.32611723737666,0.26070766879695,0.34197212845801,0.0,1121836.455413173,698836.2024643206,76.68545110740833,1817142.3239673004,704667.4083991778,0.0,0.0,0.0,38.34272555370416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6546512105263166e-06,0.0,8.672068430263156e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.0628869162157768,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.09148973385781922,1,0.016917724715106164,1,0.0699407107186244,1,0.01097872385785642,1,0.07476183215896903,-1,-0.12280545558880784,1,0.060412077857551705,-1,-0.07748188067485684,1,0.05787434063292973,-1,-0.11423813677415573,-1,-0.03599020476983872,1,0.10986384067679933,1,0.12400066381927899,1,0.04948537884545651,1,0.07621195315199186,-1,-0.0075781591637660295,1,0.09179181324796593,1,0.0775699992719473,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.03348613902278463,1,3.3306690738754696e-16,1,0.020846410398316695,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:13:33.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.57542923820648,0.0,0.0,0.11432541273687,0.32543506347601,0.27894438941558997,0.30243231139891,0.25801949276682,0.29438848777771,0.0,1425731.0414560162,348626.57421819726,36.68574397004953,1965739.8362062653,1114613.521093144,0.0,0.0,0.0,36.68574397004953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.689019631578948e-06,0.0,8.782410974122806e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.0628869162157768,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.06209488857211759,-1,-0.009536701581889462,1,0.022766043670931546,1,0.03293520325835653,1,0.06890812577316574,1,0.12168226550100097,1,0.060412077857551705,-1,-0.2988364501753624,-1,-0.07136259827923974,-1,-0.17793805501909288,-1,-0.07457747537606485,1,0.07266041730993616,1,0.12400066381927899,1,0.04948537884545651,1,0.07621195315199186,-1,-0.03854383938403705,1,0.09179181324796593,1,0.0775699992719473,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.050171185595102086,1,3.3306690738754696e-16,1,0.020201390239228456,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:13:48.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.29818634423896,0.0,0.0,0.11119629059967,0.2980934465356,0.25970665583591,0.31762734060435,0.24702304051454999,0.29244748067895,0.0,1040511.0135369032,431897.2414124362,396854.540479262,1377049.0907376476,1001354.9181644564,0.0,0.0,0.0,40.02970955005669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7233880526315786e-06,0.0,8.892753517982455e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.0010976862259923226,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.07416235263587123,1,0.05582983185240903,-1,-0.0033205915844757294,1,0.04584594001635528,1,0.0272565939845828,1,0.12249461353843544,1,0.060412077857551705,1,0.01922316116497985,-1,-0.056959519093877975,1,0.08532811258323197,1,0.09777905363882566,-1,-0.018614625700774212,1,0.12400066381927899,1,0.04948537884545651,1,0.07621195315199186,-1,-0.004149360910821853,1,0.09179181324796593,1,0.0775699992719473,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.03064042077239365,1,3.3306690738754696e-16,1,0.004636219230235661,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:14:03.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.29818634423896,0.0,0.0,0.10878300961529,0.27702765466146,0.28788874768385997,0.31918728710071,0.23783955873775997,0.27731912410509996,0.0,1061223.7311348144,382416.779037844,434986.65295541694,1336074.8888921908,1114083.9261282366,0.0,0.0,0.0,43.87599888596096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6198686500000005e-06,0.0,9.1274660925e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.0010976862259923226,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.04012608880761637,1,0.036012462849269566,1,0.03531476079192686,1,0.04220315592559554,-1,-0.03865287420176633,1,0.05787820435835522,1,0.060412077857551705,1,0.04351620257586647,1,0.0549523769504649,-1,-0.07597645076177562,1,0.07648894203797013,1,0.07003979070861227,1,0.12400066381927899,1,0.04948537884545651,1,0.07621195315199186,-1,-0.19319634839514999,1,0.09179181324796593,1,0.0775699992719473,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.005160364291284969,1,3.3306690738754696e-16,-1,-0.008484402767198751,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:14:18.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.51479723947864,0.0,0.0,0.11185051371796001,0.28830329325866,0.27867017207572,0.29709789632321,0.23099861023705,0.292270528089,0.0,1091543.7986200042,693189.1777822719,419206.0116847994,1078142.2789601735,1098936.6136488286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65251865e-06,0.0,9.2393585925e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.03327127462899193,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.0813273688678181,1,0.04987734667416899,1,0.023037123623766587,1,0.03693917139697728,1,0.034884998408875545,1,0.12328397247498718,1,0.060412077857551705,1,0.013249019905450243,1,0.05141718103922155,1,0.012609377419085743,1,0.04382028447562658,1,0.01917552995337929,1,0.12400066381927899,1,0.04948537884545651,1,0.07621195315199186,1,0.06392494303009433,1,0.09179181324796593,1,0.0775699992719473,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.03321044697048142,1,3.3306690738754696e-16,1,0.0002019694456617538,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:14:33.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.51479723947864,0.0,0.0,0.10695657767769999,0.27265894882416003,0.31116051135087003,0.29605986419696,0.23473709971161,0.290349328939,0.0,756611.2090169574,708271.3429698237,375184.4426994319,1498017.3600258515,1115080.0508259214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68516865e-06,0.0,9.351251092500002e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.03327127462899193,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.019626032362137058,-1,-0.008138346754169468,1,0.014332098099980761,1,0.03225065240257313,1,0.0023899338122137515,1,0.11594460617404978,1,0.060412077857551705,1,0.00550630327183288,1,0.07489984562268037,1,0.036529826927331754,1,0.03595951844017864,1,0.0733750065846373,1,0.12400066381927899,1,0.04948537884545651,1,0.07621195315199186,1,0.06392494303009433,1,0.09179181324796593,1,0.0775699992719473,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.049145398436602816,1,3.3306690738754696e-16,1,0.007526095628050566,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:14:48.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.30467977284594,0.0,0.0,0.11501309270387,0.29243490225849,0.31197669910257,0.27393367689452,0.2539717159302,0.30829854092028,0.0,722572.025052192,1118288.140561907,402151.40386210167,1147797.126495217,1124077.8976442567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71781865e-06,0.0,9.4631435925e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.04800249705990406,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.06589448496647554,1,0.0676564416027921,1,0.014828673716087593,1,0.012713569178566586,1,0.07093940442854463,1,0.0507531537003274,1,0.060412077857551705,1,0.0700257483054263,-1,-0.006694954023942934,1,0.0819067285652263,1,0.007666096188013505,1,0.047123258185567285,1,0.12400066381927899,1,0.04948537884545651,1,0.07621195315199186,1,0.06392494303009433,1,0.09179181324796593,1,0.0775699992719473,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.03858916014944802,1,3.3306690738754696e-16,-1,-0.005391358045505279,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:15:03.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.30467977284594,0.0,0.0,0.10792884080606,0.28719217814371,0.29446778618417,0.27992319551246003,0.24565807018841002,0.27828235928466,0.0,395837.65801729873,748449.3891383386,378346.2981537204,636560.7576768665,1121411.3371077096,0.0,353469.0618762475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6194939523809524e-06,0.0,9.59773101904762e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.04800249705990406,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.03895981528503373,1,0.03514465111715631,1,0.06703929764609973,1,0.030888604859608537,1,0.0262218451990196,1,0.04879531663836845,1,0.060412077857551705,1,0.0007942782852176089,1,0.08801534149605372,1,0.04796550494323443,-1,-0.09397536753668212,1,0.05830762635150416,1,0.12400066381927899,-1,-0.16190994314772034,1,0.07621195315199186,1,0.06392494303009433,1,0.09179181324796593,1,0.0775699992719473,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,-1,-0.005160364291284969,1,3.3306690738754696e-16,-1,-0.00548418729781075,1,3.3306690738754696e-16,1,3.3306690738754696e-16
2026-04-25 10:15:18.615000010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.95128022759602,0.0,0.0,0.11354569647881001,0.28296273373469,0.31649434998914,0.28034947324815995,0.25836293034028,0.29298485352071996,1162.0179837651845,359482.2108441644,1116405.4413805471,767047.9866688006,673397.2310969117,711884.4499311524,0.0,318844.08934901253,0.0,0.0,0.0,77.79307725179241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65058919047619e-06,0.0,9.709892923809524e-05,0.0,0.0,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.00755208087369863,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.04846200775041953,1,0.02516726260390051,1,0.022757861336475282,1,0.03018564657483719,1,0.07433696242702903,1,0.11559450209417033,-1,-0.11382879969417603,-1,-0.06032176932192557,-1,-0.0026864760336663407,1,0.06882523570889088,1,0.0032662855409092417,1,0.12016900434351846,1,0.12400066381927899,-1,-0.028936286081602813,1,0.07621195315199186,1,0.06392494303009433,1,0.09179181324796593,1,0.053211410656894165,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,3.3306690738754696e-16,1,0.03150287742327784,1,3.3306690738754696e-16,-1,-0.001779721370061993,1,3.3306690738754696e-16,1,3.3306690738754696e-16
